Date,Open,High,Low,Close,Adj Close,Volume
1720,2016-11-01,2128.679932,2131.449951,2097.850098,2111.719971,2111.719971,4532160000
1721,2016-11-02,2109.429932,2111.76001,2094.0,2097.939941,2097.939941,4248580000
1722,2016-11-03,2098.800049,2102.560059,2085.22998,2088.659912,2088.659912,3886740000
1723,2016-11-04,2083.790039,2099.070068,2083.790039,2085.179932,2085.179932,3837860000
1724,2016-11-07,2100.590088,2132.0,2100.590088,2131.52002,2131.52002,3736060000
1725,2016-11-08,2129.919922,2146.8701170000004,2123.560059,2139.560059,2139.560059,3916930000
1726,2016-11-09,2131.560059,2170.100098,2125.350098,2163.26001,2163.26001,6264150000
1727,2016-11-10,2167.48999,2182.300049,2151.169922,2167.47998,2167.47998,6451640000
1728,2016-11-11,2162.709961,2165.919922,2152.48999,2164.449951,2164.449951,4988050000
1729,2016-11-14,2165.639893,2171.360107,2156.080078,2164.199951,2164.199951,5367200000
1730,2016-11-15,2168.290039,2180.840088,2166.3798829999996,2180.389893,2180.389893,4543860000
1731,2016-11-16,2177.530029,2179.219971,2172.199951,2176.939941,2176.939941,3830590000
1732,2016-11-17,2178.610107,2188.060059,2176.649902,2187.1201170000004,2187.1201170000004,3809160000
1733,2016-11-18,2186.850098,2189.889893,2180.3798829999996,2181.899902,2181.899902,3572400000
1734,2016-11-21,2186.429932,2198.699951,2186.429932,2198.179932,2198.179932,3607010000
1735,2016-11-22,2201.560059,2204.800049,2194.51001,2202.939941,2202.939941,3957940000
1736,2016-11-23,2198.550049,2204.719971,2194.51001,2204.719971,2204.719971,3418640000
1737,2016-11-25,2206.27002,2213.350098,2206.27002,2213.350098,2213.350098,1584600000
1738,2016-11-28,2210.209961,2211.139893,2200.360107,2201.719971,2201.719971,3505650000
1739,2016-11-29,2200.76001,2210.459961,2198.149902,2204.659912,2204.659912,3706560000
1740,2016-11-30,2204.969971,2214.100098,2198.810059,2198.810059,2198.810059,5533980000
1741,2016-12-01,2200.169922,2202.600098,2187.439941,2191.080078,2191.080078,5063740000
1742,2016-12-02,2191.1201170000004,2197.949951,2188.3701170000004,2191.949951,2191.949951,3779500000
1743,2016-12-05,2200.649902,2209.419922,2199.969971,2204.709961,2204.709961,3895230000
1744,2016-12-06,2207.26001,2212.780029,2202.209961,2212.22998,2212.22998,3855320000
1745,2016-12-07,2210.719971,2241.6298829999996,2208.929932,2241.350098,2241.350098,4501820000
1746,2016-12-08,2241.1298829999996,2251.689941,2237.570068,2246.189941,2246.189941,4200580000
1747,2016-12-09,2249.72998,2259.800049,2249.22998,2259.530029,2259.530029,3884480000
1748,2016-12-12,2258.830078,2264.030029,2252.3701170000004,2256.959961,2256.959961,4034510000
1749,2016-12-13,2263.320068,2277.530029,2263.320068,2271.719971,2271.719971,3857590000
1750,2016-12-14,2268.350098,2276.199951,2248.439941,2253.280029,2253.280029,4406970000
1751,2016-12-15,2253.77002,2272.1201170000004,2253.77002,2262.030029,2262.030029,4168200000
1752,2016-12-16,2266.810059,2268.050049,2254.23999,2258.070068,2258.070068,5920340000
1753,2016-12-19,2259.23999,2267.469971,2258.209961,2262.530029,2262.530029,3248370000
1754,2016-12-20,2266.5,2272.560059,2266.139893,2270.76001,2270.76001,3298780000
1755,2016-12-21,2270.540039,2271.22998,2265.149902,2265.179932,2265.179932,2852230000
1756,2016-12-22,2262.929932,2263.179932,2256.080078,2260.959961,2260.959961,2876320000
1757,2016-12-23,2260.25,2263.790039,2258.840088,2263.790039,2263.790039,2020550000
1758,2016-12-27,2266.22998,2273.820068,2266.149902,2268.8798829999996,2268.8798829999996,1987080000
1759,2016-12-28,2270.22998,2271.310059,2249.110107,2249.919922,2249.919922,2392360000
1760,2016-12-29,2249.5,2254.51001,2244.560059,2249.26001,2249.26001,2336370000
1761,2016-12-30,2251.610107,2253.580078,2233.6201170000004,2238.830078,2238.830078,2670900000
1762,2017-01-03,2251.570068,2263.8798829999996,2245.1298829999996,2257.830078,2257.830078,3770530000
1763,2017-01-04,2261.600098,2272.820068,2261.600098,2270.75,2270.75,3764890000
1764,2017-01-05,2268.179932,2271.5,2260.449951,2269.0,2269.0,3761820000
1765,2017-01-06,2271.139893,2282.100098,2264.060059,2276.97998,2276.97998,3339890000
1766,2017-01-09,2273.590088,2275.48999,2268.899902,2268.899902,2268.899902,3217610000
1767,2017-01-10,2269.719971,2279.27002,2265.27002,2268.899902,2268.899902,3638790000
1768,2017-01-11,2268.600098,2275.320068,2260.830078,2275.320068,2275.320068,3620410000
1769,2017-01-12,2271.139893,2271.780029,2254.25,2270.439941,2270.439941,3462130000
1770,2017-01-13,2272.73999,2278.679932,2271.51001,2274.639893,2274.639893,3081270000
1771,2017-01-17,2269.139893,2272.080078,2262.810059,2267.889893,2267.889893,3584990000
1772,2017-01-18,2269.139893,2272.01001,2263.350098,2271.889893,2271.889893,3315250000
1773,2017-01-19,2271.899902,2274.330078,2258.409912,2263.689941,2263.689941,3165970000
1774,2017-01-20,2269.959961,2276.959961,2265.01001,2271.310059,2271.310059,3524970000
1775,2017-01-23,2267.780029,2271.780029,2257.02002,2265.199951,2265.199951,3152710000
1776,2017-01-24,2267.8798829999996,2284.6298829999996,2266.679932,2280.070068,2280.070068,3810960000
1777,2017-01-25,2288.8798829999996,2299.550049,2288.8798829999996,2298.3701170000004,2298.3701170000004,3846020000
1778,2017-01-26,2298.6298829999996,2300.98999,2294.080078,2296.679932,2296.679932,3610360000
1779,2017-01-27,2299.02002,2299.02002,2291.6201170000004,2294.689941,2294.689941,3135890000
1780,2017-01-30,2286.01001,2286.01001,2268.040039,2280.899902,2280.899902,3591270000
1781,2017-01-31,2274.02002,2279.090088,2267.209961,2278.8701170000004,2278.8701170000004,4087450000
1782,2017-02-01,2285.590088,2289.139893,2272.439941,2279.550049,2279.550049,3916610000
1783,2017-02-02,2276.689941,2283.969971,2271.649902,2280.850098,2280.850098,3807710000
1784,2017-02-03,2288.540039,2298.310059,2287.8798829999996,2297.419922,2297.419922,3597970000
1785,2017-02-06,2294.280029,2296.179932,2288.570068,2292.560059,2292.560059,3109050000
1786,2017-02-07,2295.8701170000004,2299.399902,2290.159912,2293.080078,2293.080078,3448690000
1787,2017-02-08,2289.550049,2295.909912,2285.3798829999996,2294.669922,2294.669922,3609740000
1788,2017-02-09,2296.699951,2311.080078,2296.610107,2307.8701170000004,2307.8701170000004,3677940000
1789,2017-02-10,2312.27002,2319.22998,2311.100098,2316.100098,2316.100098,3475020000
1790,2017-02-13,2321.719971,2331.580078,2321.419922,2328.25,2328.25,3349730000
1791,2017-02-14,2326.1201170000004,2337.580078,2322.169922,2337.580078,2337.580078,3520910000
1792,2017-02-15,2335.580078,2351.300049,2334.810059,2349.25,2349.25,3775590000
1793,2017-02-16,2349.639893,2351.310059,2338.8701170000004,2347.219971,2347.219971,3672370000
1794,2017-02-17,2343.01001,2351.159912,2339.580078,2351.159912,2351.159912,3513060000
1795,2017-02-21,2354.909912,2366.709961,2354.909912,2365.3798829999996,2365.3798829999996,3579780000
1796,2017-02-22,2361.110107,2365.1298829999996,2358.340088,2362.820068,2362.820068,3468670000
1797,2017-02-23,2367.5,2368.26001,2355.090088,2363.810059,2363.810059,4015260000
1798,2017-02-24,2355.72998,2367.340088,2352.8701170000004,2367.340088,2367.340088,3831570000
1799,2017-02-27,2365.22998,2371.540039,2361.8701170000004,2369.75,2369.75,3582610000
1800,2017-02-28,2366.080078,2367.790039,2358.959961,2363.639893,2363.639893,4210140000
1801,2017-03-01,2380.1298829999996,2400.97998,2380.1298829999996,2395.959961,2395.959961,4345180000
1802,2017-03-02,2394.75,2394.75,2380.169922,2381.919922,2381.919922,3821320000
1803,2017-03-03,2380.919922,2383.889893,2375.389893,2383.1201170000004,2383.1201170000004,3555260000
1804,2017-03-06,2375.22998,2378.800049,2367.97998,2375.310059,2375.310059,3232700000
1805,2017-03-07,2370.73999,2375.1201170000004,2365.51001,2368.389893,2368.389893,3518390000
1806,2017-03-08,2369.810059,2373.090088,2361.01001,2362.97998,2362.97998,3812100000
1807,2017-03-09,2363.48999,2369.080078,2354.540039,2364.8701170000004,2364.8701170000004,3716340000
1808,2017-03-10,2372.52002,2376.860107,2363.040039,2372.600098,2372.600098,3432950000
1809,2017-03-13,2371.560059,2374.419922,2368.52002,2373.469971,2373.469971,3133900000
1810,2017-03-14,2368.550049,2368.550049,2358.179932,2365.449951,2365.449951,3172630000
1811,2017-03-15,2370.340088,2390.01001,2368.939941,2385.26001,2385.26001,3906840000
1812,2017-03-16,2387.709961,2388.100098,2377.179932,2381.3798829999996,2381.3798829999996,3365660000
1813,2017-03-17,2383.709961,2385.709961,2377.639893,2378.25,2378.25,5178040000
1814,2017-03-20,2378.23999,2379.550049,2369.659912,2373.469971,2373.469971,3054930000
1815,2017-03-21,2379.320068,2381.929932,2341.899902,2344.02002,2344.02002,4265590000
1816,2017-03-22,2343.0,2351.810059,2336.449951,2348.449951,2348.449951,3572730000
1817,2017-03-23,2345.969971,2358.919922,2342.1298829999996,2345.959961,2345.959961,3260600000
1818,2017-03-24,2350.419922,2356.219971,2335.73999,2343.97998,2343.97998,2975130000
1819,2017-03-27,2329.110107,2344.899902,2322.25,2341.590088,2341.590088,3240230000
1820,2017-03-28,2339.790039,2363.780029,2337.6298829999996,2358.570068,2358.570068,3367780000
1821,2017-03-29,2356.540039,2363.360107,2352.939941,2361.1298829999996,2361.1298829999996,3106940000
1822,2017-03-30,2361.310059,2370.419922,2358.580078,2368.060059,2368.060059,3158420000
1823,2017-03-31,2364.820068,2370.350098,2362.600098,2362.719971,2362.719971,3354110000
1824,2017-04-03,2362.340088,2365.8701170000004,2344.72998,2358.840088,2358.840088,3416400000
1825,2017-04-04,2354.76001,2360.530029,2350.719971,2360.159912,2360.159912,3206240000
1826,2017-04-05,2366.590088,2378.360107,2350.52002,2352.949951,2352.949951,3770520000
1827,2017-04-06,2353.790039,2364.159912,2348.899902,2357.48999,2357.48999,3201920000
1828,2017-04-07,2356.590088,2363.76001,2350.73999,2355.540039,2355.540039,3053150000
1829,2017-04-10,2357.159912,2366.3701170000004,2351.5,2357.159912,2357.159912,2785410000
1830,2017-04-11,2353.919922,2355.219971,2337.25,2353.780029,2353.780029,3117420000
1831,2017-04-12,2352.149902,2352.719971,2341.179932,2344.929932,2344.929932,3196950000
1832,2017-04-13,2341.97998,2348.26001,2328.949951,2328.949951,2328.949951,3143890000
1833,2017-04-17,2332.6201170000004,2349.139893,2332.51001,2349.01001,2349.01001,2824710000
1834,2017-04-18,2342.530029,2348.350098,2334.540039,2342.189941,2342.189941,3269840000
1835,2017-04-19,2346.790039,2352.6298829999996,2335.050049,2338.169922,2338.169922,3519900000
1836,2017-04-20,2342.689941,2361.3701170000004,2340.909912,2355.840088,2355.840088,3647420000
1837,2017-04-21,2354.73999,2356.179932,2344.51001,2348.689941,2348.689941,3503360000
1838,2017-04-24,2370.330078,2376.97998,2369.189941,2374.149902,2374.149902,3690650000
1839,2017-04-25,2381.51001,2392.47998,2381.149902,2388.610107,2388.610107,3995240000
1840,2017-04-26,2388.97998,2398.159912,2386.780029,2387.449951,2387.449951,4105920000
1841,2017-04-27,2389.699951,2392.100098,2382.679932,2388.77002,2388.77002,4098460000
1842,2017-04-28,2393.679932,2393.679932,2382.360107,2384.199951,2384.199951,3718270000
1843,2017-05-01,2388.5,2394.48999,2384.830078,2388.330078,2388.330078,3199240000
1844,2017-05-02,2391.050049,2392.929932,2385.820068,2391.169922,2391.169922,3813680000
1845,2017-05-03,2386.5,2389.820068,2379.75,2388.1298829999996,2388.1298829999996,3893990000
1846,2017-05-04,2389.790039,2391.429932,2380.350098,2389.52002,2389.52002,4362540000
1847,2017-05-05,2392.3701170000004,2399.290039,2389.3798829999996,2399.290039,2399.290039,3540140000
1848,2017-05-08,2399.939941,2401.360107,2393.919922,2399.3798829999996,2399.3798829999996,3429440000
1849,2017-05-09,2401.580078,2403.8701170000004,2392.439941,2396.919922,2396.919922,3653590000
1850,2017-05-10,2396.790039,2399.73999,2392.790039,2399.6298829999996,2399.6298829999996,3643530000
1851,2017-05-11,2394.840088,2395.719971,2381.73999,2394.439941,2394.439941,3727420000
1852,2017-05-12,2392.439941,2392.439941,2387.189941,2390.899902,2390.899902,3305630000
1853,2017-05-15,2393.97998,2404.050049,2393.939941,2402.320068,2402.320068,3473600000
1854,2017-05-16,2404.550049,2405.77002,2396.050049,2400.669922,2400.669922,3420790000
1855,2017-05-17,2382.949951,2384.8701170000004,2356.209961,2357.030029,2357.030029,4163000000
1856,2017-05-18,2354.689941,2375.73999,2352.719971,2365.719971,2365.719971,4319420000
1857,2017-05-19,2371.3701170000004,2389.060059,2370.429932,2381.72998,2381.72998,3825160000
1858,2017-05-22,2387.209961,2395.459961,2386.919922,2394.02002,2394.02002,3172830000
1859,2017-05-23,2397.040039,2400.850098,2393.8798829999996,2398.419922,2398.419922,3213570000
1860,2017-05-24,2401.409912,2405.580078,2397.98999,2404.389893,2404.389893,3389900000
1861,2017-05-25,2409.540039,2418.709961,2408.01001,2415.070068,2415.070068,3535390000
1862,2017-05-26,2414.5,2416.679932,2412.199951,2415.820068,2415.820068,2805040000
1863,2017-05-30,2411.669922,2415.26001,2409.429932,2412.909912,2412.909912,3203160000
1864,2017-05-31,2415.6298829999996,2415.98999,2403.590088,2411.800049,2411.800049,4516110000
1865,2017-06-01,2415.649902,2430.060059,2413.540039,2430.060059,2430.060059,3857140000
1866,2017-06-02,2431.280029,2440.22998,2427.709961,2439.070068,2439.070068,3461680000
1867,2017-06-05,2437.830078,2439.550049,2434.320068,2436.100098,2436.100098,2912600000
1868,2017-06-06,2431.919922,2436.209961,2428.1201170000004,2429.330078,2429.330078,3357840000
1869,2017-06-07,2432.030029,2435.280029,2424.75,2433.139893,2433.139893,3572300000
1870,2017-06-08,2434.27002,2439.27002,2427.939941,2433.790039,2433.790039,3728860000
1871,2017-06-09,2436.389893,2446.199951,2415.699951,2431.77002,2431.77002,4027340000
1872,2017-06-12,2425.8798829999996,2430.3798829999996,2419.969971,2429.389893,2429.389893,4027750000
1873,2017-06-13,2434.149902,2441.48999,2431.280029,2440.350098,2440.350098,3275500000
1874,2017-06-14,2443.75,2443.75,2428.340088,2437.919922,2437.919922,3555590000
1875,2017-06-15,2424.139893,2433.949951,2418.530029,2432.459961,2432.459961,3353050000
1876,2017-06-16,2431.23999,2433.149902,2422.8798829999996,2433.149902,2433.149902,5284720000
1877,2017-06-19,2442.550049,2453.820068,2441.790039,2453.459961,2453.459961,3264700000
1878,2017-06-20,2450.659912,2450.659912,2436.600098,2437.030029,2437.030029,3416510000
1879,2017-06-21,2439.310059,2442.22998,2430.73999,2435.610107,2435.610107,3594820000
1880,2017-06-22,2437.399902,2441.6201170000004,2433.27002,2434.5,2434.5,3468210000
1881,2017-06-23,2434.649902,2441.399902,2431.110107,2438.300049,2438.300049,5278330000
1882,2017-06-26,2443.320068,2450.419922,2437.030029,2439.070068,2439.070068,3238970000
1883,2017-06-27,2436.340088,2440.149902,2419.3798829999996,2419.3798829999996,2419.3798829999996,3563910000
1884,2017-06-28,2428.699951,2442.969971,2428.02002,2440.689941,2440.689941,3500800000
1885,2017-06-29,2442.3798829999996,2442.72998,2405.699951,2419.699951,2419.699951,3900280000
1886,2017-06-30,2429.199951,2432.709961,2421.649902,2423.409912,2423.409912,3361590000
1887,2017-07-03,2431.389893,2439.169922,2428.689941,2429.01001,2429.01001,1962290000
1888,2017-07-05,2430.780029,2434.899902,2422.050049,2432.540039,2432.540039,3367220000
1889,2017-07-06,2423.439941,2424.280029,2407.699951,2409.75,2409.75,3364520000
1890,2017-07-07,2413.52002,2426.919922,2413.52002,2425.179932,2425.179932,2901330000
1891,2017-07-10,2424.51001,2432.0,2422.27002,2427.429932,2427.429932,2999130000
1892,2017-07-11,2427.350098,2429.300049,2412.790039,2425.530029,2425.530029,3106750000
1893,2017-07-12,2435.75,2445.76001,2435.75,2443.25,2443.25,3171620000
1894,2017-07-13,2444.98999,2449.320068,2441.689941,2447.830078,2447.830078,3067670000
1895,2017-07-14,2449.159912,2463.540039,2446.689941,2459.27002,2459.27002,2736640000
1896,2017-07-17,2459.5,2462.820068,2457.159912,2459.139893,2459.139893,2793170000
1897,2017-07-18,2455.8798829999996,2460.919922,2450.340088,2460.610107,2460.610107,2962130000
1898,2017-07-19,2463.850098,2473.830078,2463.850098,2473.830078,2473.830078,3059760000
1899,2017-07-20,2475.560059,2477.6201170000004,2468.429932,2473.449951,2473.449951,3182780000
1900,2017-07-21,2467.399902,2472.540039,2465.060059,2472.540039,2472.540039,3059570000
1901,2017-07-24,2472.040039,2473.100098,2466.320068,2469.909912,2469.909912,3010240000
1902,2017-07-25,2477.8798829999996,2481.23999,2474.909912,2477.1298829999996,2477.1298829999996,4108060000
1903,2017-07-26,2479.969971,2481.689941,2474.939941,2477.830078,2477.830078,3557020000
1904,2017-07-27,2482.76001,2484.040039,2459.929932,2475.419922,2475.419922,3995520000
1905,2017-07-28,2469.1201170000004,2473.530029,2464.659912,2472.100098,2472.100098,3294770000
1906,2017-07-31,2475.939941,2477.959961,2468.530029,2470.300049,2470.300049,3469210000
1907,2017-08-01,2477.100098,2478.51001,2471.139893,2476.350098,2476.350098,3460860000
1908,2017-08-02,2480.3798829999996,2480.3798829999996,2466.47998,2477.570068,2477.570068,3478580000
1909,2017-08-03,2476.030029,2476.030029,2468.850098,2472.159912,2472.159912,3645020000
1910,2017-08-04,2476.8798829999996,2480.0,2472.080078,2476.830078,2476.830078,3235140000
1911,2017-08-07,2477.139893,2480.949951,2475.8798829999996,2480.909912,2480.909912,2931780000
1912,2017-08-08,2478.350098,2490.8701170000004,2470.320068,2474.919922,2474.919922,3344640000
1913,2017-08-09,2465.350098,2474.409912,2462.080078,2474.02002,2474.02002,3308060000
1914,2017-08-10,2465.3798829999996,2465.3798829999996,2437.75,2438.209961,2438.209961,3621070000
1915,2017-08-11,2441.040039,2448.090088,2437.850098,2441.320068,2441.320068,3159930000
1916,2017-08-14,2454.959961,2468.219971,2454.959961,2465.840088,2465.840088,2822550000
1917,2017-08-15,2468.659912,2468.899902,2461.610107,2464.610107,2464.610107,2913100000
1918,2017-08-16,2468.6298829999996,2474.929932,2463.860107,2468.110107,2468.110107,2953650000
1919,2017-08-17,2462.949951,2465.02002,2430.01001,2430.01001,2430.01001,3142620000
1920,2017-08-18,2427.639893,2440.27002,2420.689941,2425.550049,2425.550049,3415680000
1921,2017-08-21,2425.5,2430.580078,2417.350098,2428.3701170000004,2428.3701170000004,2788150000
1922,2017-08-22,2433.75,2454.77002,2433.669922,2452.51001,2452.51001,2777490000
1923,2017-08-23,2444.8798829999996,2448.909912,2441.419922,2444.040039,2444.040039,2785290000
1924,2017-08-24,2447.909912,2450.389893,2436.189941,2438.969971,2438.969971,2846590000
